id,name,short,desc,cost,isBonus,spritePath,effectPlugin,extra1,extra2
edamage_increase,Naval Arms Race,Increase enemy damage,Enemy damage x %s,3,FALSE,graphics/icons/ungp/edamage_increase.png,data.scripts.ungprules.impl.combat.UNGP_EnemyDamageIncrease,,
edamage_decrease,Guard Fleet,Increase enemy resistance ,Enemy damage taken x %s,4,FALSE,graphics/icons/ungp/edamage_decrease.png,data.scripts.ungprules.impl.combat.UNGP_EnemyDamageTakenReduction,,
low_repairtech,Low Efficiency Repair,Reduce repair rate,Fleetwide repair speed and combat readiness recover - %s,1,FALSE,graphics/icons/ungp/low_repairtech.png,data.scripts.ungprules.impl.member.UNGP_LowRepairTech,,
techlock,Technology Block,Reduce OP,OP - %s,3,FALSE,graphics/icons/ungp/techlock.png,data.scripts.ungprules.impl.character.UNGP_TechLock,,
ancient_threat,Ancient Threat,Reduce max combat readiness in remnant system,Max combat readiness -%s in the remnant system,1,FALSE,graphics/icons/ungp/ancient_threat.png,data.scripts.ungprules.impl.fleet.UNGP_AncientThreat,,
naval_treaty,Armaments Limitation Treaty,Limit different Design-Type ships,"When fleet-wide ship design types more than %s, every type decrease max CR by %s",4,FALSE,graphics/icons/ungp/naval_treaty.png,data.scripts.ungprules.impl.fleet.UNGP_NavalTreaty,,
dangerous_sector,Dangerous Sector,Strengthen special terrain effect,Special terrain effect to combat readiness decrease x %s,1,FALSE,graphics/icons/ungp/dangerous_sector.png,data.scripts.ungprules.impl.member.UNGP_DangerousSector,,
low_interchangeability ,Low Interchangeability,Increase weapon & engine repair time,Ships' weapon and engine repair time x %s,2,FALSE,graphics/icons/ungp/low_interchangeability.png,data.scripts.ungprules.impl.combat.UNGP_LowIInterchangeability,,
work_hard,Work Harder!,You are a capitalist,"Marine: crew lower than %s might cause a riot by a chance of %s, it will cause a random ship loss its combat readiness by %s",2,FALSE,graphics/icons/ungp/work_hard.png,data.scripts.ungprules.impl.other.UNGP_WorkHard,Crews riot! %s suffer an accident!,You need more than %s marines to suppress the riot!
wholesale_shells,Wholesale Shells,Part of shells got damp,Weapons shoot ballistic-type projectile have a chance of %s to deal %s times damage,1,FALSE,graphics/icons/ungp/wholesale_shells.png,data.scripts.ungprules.impl.combat.UNGP_WholeShells,Amount of damage reduction:,
twice_the_effort,Emergent Airforce Rebuild,Fighter refit affects fighters performance,"Fighters' damage and resistance are affected by replacement rate, when the rate is at %s, fighters performance - %s",2,FALSE,graphics/icons/ungp/twice_the_effort.png,data.scripts.ungprules.impl.combat.UNGP_TwiceTheEffort,CURRENT FIGHTER PERFORMANCE:,
oppressive_distance,Overwhelming Vision,Increase enemy weapon & sensor range,Enemy weapon and sensor range + %s,3,FALSE,graphics/icons/ungp/oppressive_distance.png,data.scripts.ungprules.impl.combat.UNGP_OppressiveDistance,,
,,,,,,,,,
salvaging,Optimised Derelict Dealing Process,Strengthen salvaging,"Increases the resources gained from salvaging abandoned stations, derelicts, floating hulks, and others by %s (Including rare items))",-2,TRUE,graphics/icons/ungp/salvaging.png,data.scripts.ungprules.impl.fleet.UNGP_Salvaging,,
efficient_fuel,Oceangoing Ability,Sail farer,Fuel consumption x %s,-2,TRUE,graphics/icons/ungp/efficient_fuel.png,data.scripts.ungprules.impl.fleet.UNGP_EfficientFuel,,
more_logistics,Over Logistical Convert,Increase Max Logistical Hullmod,Max Logistics Hullmod + %s,-1,TRUE,graphics/icons/ungp/more_logistics.png,data.scripts.ungprules.impl.member.UNGP_MoreLogistics,,
storm_rider,Strom Rider,"""Storm in my command!""",Your fleet would not be damaged by hyperspace storm,-2,TRUE,graphics/icons/ungp/storm_rider.png,data.scripts.ungprules.impl.fleet.UNGP_StormRider,,
tech_revolution,Technology Revolution,Increase OP,OP + %s,-4,TRUE,graphics/icons/ungp/tech_revolution.png,data.scripts.ungprules.impl.character.UNGP_TechRevolution,,
lobster_perday,Great Seafood,The master of lobster,Get a lobster every day when cargo is not full,0,TRUE,graphics/icons/cargo/lobster.png,data.scripts.ungprules.impl.other.UNGP_LobsterPerDay,,
infighting_book,Close Fighting Drill Manual,Strengthen ships' low-range weapon,Weapon + %s damage while its realtime range is lower than 550,-4,TRUE,graphics/icons/ungp/infighting_book.png,data.scripts.ungprules.impl.combat.UNGP_InfightingBook,,
take_highland,I Have the High Ground！,Increase weapon range when close to objectives,"In the distance of %s near an objective, your ships weapon range +%s",-3,TRUE,graphics/icons/ungp/take_highland.png,data.scripts.ungprules.impl.combat.UNGP_TakeHighLand,"EXISTING OBJECTIVE, +20% WEAPON RANGE",
wide_radar,Wide-area Radar,Increase sensor strength,Ships' sensor strength + %s,-1,TRUE,graphics/icons/ungp/wide_radar.png,data.scripts.ungprules.impl.member.UNGP_WideRadar,,
elite_reserves,Elite Reserve,Extra crews increase combat readiness,Overflowed crews could provide extra combat readiness up to %s,-3,TRUE,graphics/icons/ungp/elite_reserves.png,data.scripts.ungprules.impl.member.UNGP_EliteReserves,,
bustling_fungus,Bustling Fungus,Lower maintenance cost while staying still,"After %s day's stay still, ships' repair speed + %s,maintenance - %s",-1,TRUE,graphics/icons/ungp/bustling_fungus.png,data.scripts.ungprules.impl.fleet.UNGP_BustlingFungus,REFITTING NOW...,
close_formation,Naval Phalanx,Increase the shield resistance & flux dissipation when ships gather together,"When another player ship is in the distance of %s, shield resistance and dissipation x %s",-2,TRUE,graphics/icons/ungp/close_formation.png,data.scripts.ungprules.impl.combat.UNGP_CloseFormation,SHIELD RESITANCE & FLUX DISSIPATION x,
