id,name,short,desc,cost,isBonus,isGolden,spritePath,effectPlugin,extra1,extra2,source,tags
edamage_increase,Naval Arms Race,Increase enemy damage,Enemy damage x %s,3,FALSE,,graphics/icons/ungp/edamage_increase.png,data.scripts.ungprules.impl.combat.UNGP_EnemyDamageIncrease,,,,
edamage_decrease,Guard Fleet,Increase enemy resistance ,Enemy damage taken x %s,4,FALSE,,graphics/icons/ungp/edamage_decrease.png,data.scripts.ungprules.impl.combat.UNGP_EnemyDamageTakenReduction,,,,
low_repairtech,Low Efficiency Repair,Reduce repair rate,Fleetwide repair and combat readiness recover rate - %s,1,FALSE,,graphics/icons/ungp/low_repairtech.png,data.scripts.ungprules.impl.member.UNGP_LowRepairTech,,,,
techlock,Technology Block,Reduce OP,OP - %s,3,FALSE,,graphics/icons/ungp/techlock.png,data.scripts.ungprules.impl.character.UNGP_TechLock,,,,
ancient_threat,Ancient Threat,Reduce max combat readiness in remnant system,Max combat readiness -%s in the remnant system,1,FALSE,,graphics/icons/ungp/ancient_threat.png,data.scripts.ungprules.impl.fleet.UNGP_AncientThreat,,,,
naval_treaty,Armaments Limitation Treaty,Limit different Design-Type ships,"When fleet-wide ship design types more than %s, every type decrease max CR by %s",4,FALSE,,graphics/icons/ungp/naval_treaty.png,data.scripts.ungprules.impl.fleet.UNGP_NavalTreaty,,,,
dangerous_sector,Dangerous Sector,Strengthen special terrain effect,Special terrain effect to combat readiness decrease x %s,1,FALSE,,graphics/icons/ungp/dangerous_sector.png,data.scripts.ungprules.impl.member.UNGP_DangerousSector,,,,
low_interchangeability ,Low Interchangeability,Increase weapon & engine repair time,Ships' weapon and engine taken damage and repair time x %s,2,FALSE,,graphics/icons/ungp/low_interchangeability.png,data.scripts.ungprules.impl.combat.UNGP_LowIInterchangeability,,,,
work_hard,Work Harder!,You are a capitalist,"Marine: crew lower than %s might cause a riot by a chance of %s, it will cause a random ship loss its combat readiness by %s, and there will be %s of crews die from this riot",2,FALSE,,graphics/icons/ungp/work_hard.png,data.scripts.ungprules.impl.other.UNGP_WorkHard,"Crews riot, %s suffer an accident! %s crews dead...",You need more than %s marines to suppress the riot!,,
wholesale_shells,Wholesale Shells,Part of shells got damp,Weapons shoot ballistic-type projectile have a chance of %s to deal %s times damage,1,FALSE,,graphics/icons/ungp/wholesale_shells.png,data.scripts.ungprules.impl.combat.UNGP_WholeShells,Amount of damage reduction:,,,
twice_the_effort,Emergent Airforce Rebuild,Fighter refit affects fighters performance,"Fighters' damage and resistance are affected by replacement rate, when the rate is at %s, fighters performance - %s",2,FALSE,,graphics/icons/ungp/twice_the_effort.png,data.scripts.ungprules.impl.combat.UNGP_TwiceTheEffort,CURRENT FIGHTER PERFORMANCE:,,,
oppressive_distance,Overwhelming Vision,Increase enemy weapon & sensor range,Enemy weapon and sensor range + %s,3,FALSE,,graphics/icons/ungp/oppressive_distance.png,data.scripts.ungprules.impl.combat.UNGP_OppressiveDistance,,,,
deep_space_fear,Deep Space Fear,Decrease the performance of sensor in hyperspace,"While in hyperspace,the sensor strength x %s , sensor profile and detected range x %s",1,FALSE,,graphics/icons/ungp/deep_space_fear.png,data.scripts.ungprules.impl.fleet.UNGP_DeepSpaceFear,,,,
blocked_flux_conduits,Blocked Flux Conduits,Decrease the flux dissipation while the shield is on,"While the shield of player's ship is on, the flux dissipation - %s",3,FALSE,,graphics/icons/ungp/blocked_flux_conduits.png,data.scripts.ungprules.impl.combat.UNGP_BlockedFluxConduits,Flux Dissipation - ,,,
disarmament_agreement,Disarmament Agreement,Increase supplies cost while the number of fleet member exceeds,"If the number of fleet members exceeds %s, the supplies cost per month of all ships will be increased by %s for each additional ship",3,FALSE,,graphics/icons/ungp/disarmament_agreement.png,data.scripts.ungprules.impl.fleet.UNGP_DisarmamentAgreement,,,,
no_way_back,No Way Back,Decrease the times of rules reselection,The rate at gaining specialist rule reselections x %s (once a year becomes once every %s years),1,FALSE,,graphics/icons/ungp/no_way_back.png,data.scripts.ungprules.impl.other.UNGP_NoWayBack,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
